id,Umsatz
1811134,99.76057258079436
1811144,120.31512650777617
1811154,107.73183581786984
1811164,91.5690864914564
1811174,88.426195527799
1811184,91.85117770469397
1811194,86.40944578814288
1811204,83.34138418594296
1811214,112.3907067422426
1811224,87.56634534125018
1811234,85.54450627987976
1811244,84.66078357344378
1811254,77.91421239120676
1811264,93.41456810494157
1811274,119.98758667953075
1811284,97.60617427869173
1811294,95.09046252282698
1811304,92.73856104279464
1812014,105.86770221614472
1812024,105.58812987538784
1812034,131.80779916329806
1812044,107.23972875709838
1812054,98.87710023960153
1812064,101.3494795956231
1812074,87.29788957460143
1812084,92.51003436263645
1812094,91.45644676718726
1812104,96.64348863961533
1812114,84.9191872134947
1812124,85.88191511408596
1812134,104.46908374376899
1812144,81.88349140141065
1812154,78.45397136279648
1812164,73.9336350441472
1812174,68.9886060235559
1812184,74.56745549803884
1812194,87.35993285526229
1812204,109.44392815084389
1812214,87.78066793936793
1812224,84.5654287156403
1812234,89.1395763538586
1812244,89.7333330956982
1812274,90.66921132294505
1812284,81.44124631322212
1812294,76.9180653976642
1812304,86.30725196835469
1901024,114.71890652233732
1901034,71.9803416416631
1901044,72.54919436885032
1901054,70.39755412220023
1901064,76.47741086761498
1901074,81.70162233713276
1901084,87.42207072134929
1901094,102.9248326789248
1901104,73.42233714245899
1901114,76.24847889676978
1901124,64.57876740845437
1901134,70.56275478715182
1901144,71.06416123203348
1901154,84.21146494278561
1901164,97.42549723881476
1901174,67.8011278353124
1901184,72.32382101143801
1901194,75.7488190282979
1901204,79.81117893492052
1901214,78.70300500850968
1901224,89.44864813203182
1901234,118.48732335380953
1901244,87.74910106466345
1901254,82.31529822842833
1901264,76.99711001318174
1901274,69.20763501825137
1901284,73.81235331579227
1901294,79.34479868490499
1901304,95.97704987363565
1901314,68.0915056370418
1902014,74.82945826371031
1902024,79.23024514833477
1902034,94.77417593051561
1902044,108.45431029258702
1902054,84.23349052644095
1902064,85.82146088907047
1902074,87.49471987425792
1902084,93.7691941176023
1902094,116.65343834112608
1902104,131.45706617432688
1902114,107.25636318090167
1902124,98.11948506367749
1902134,98.6642645194665
1902144,86.49574932309156
1902154,87.03962155431995
1902164,104.61325265828876
1902174,138.34511140449263
1902184,80.87036307250382
1902194,80.38097475537691
1902204,82.96274188829095
1902214,87.31045062146435
1902224,77.97890007053131
1902234,98.09380777922034
1902244,143.3921459529644
1902254,88.65351567593818
1902264,88.20391415614577
1902274,93.92235752471296
1902284,90.37790875446144
1903014,88.9635668739694
1903024,114.46964793473066
1903034,119.19251127228247
1903044,88.67489323575998
1903054,88.06791724742152
1903064,86.94908868702288
1903074,88.88947088166962
1903084,90.33318105465929
1903094,108.25625828504764
1903104,120.13782784653468
1903114,87.62098732057883
1903124,90.19709146889178
1903134,89.97888336359684
1903144,84.38277464896603
1903154,85.10869290189893
1903164,119.12573028533939
1903174,118.41347413211815
1903184,88.58845835601147
1903194,88.20876267091926
1903214,88.35118828116096
1903224,82.54455279770964
1903234,91.8145409188011
1903244,116.64771193733127
1903254,99.59022019684146
1903264,95.58743026801676
1903274,91.36985934896695
1903284,89.23711072385942
1903294,80.81618319402745
1903304,86.32528022670155
1903314,109.73305009551919
1904014,110.05730397784698
1904024,77.55074475072558
1904044,77.42950567741889
1904054,77.38515155142096
1904064,75.24651191045243
1904074,76.98022299534746
1904084,87.7574821747996
1904094,119.33772999656001
1904104,93.51930210019957
1904114,91.02413335484589
1904124,82.28286917444491
1904134,95.9581848349037
1904144,89.27852186349358
1904154,110.24315336883463
1904164,112.13839407081568
1904174,106.38765120010876
1904184,93.19995345277903
1904204,93.48496662808179
1904214,99.36028901581028
1904224,96.64002298070989
1904234,104.76615644693481
1904244,142.13472439771266
1904254,103.33711050101053
1904264,100.6936927904591
1904274,97.09808526783453
1904284,102.87814740892546
1904294,105.40209159277148
1904304,118.26456149452864
1905024,95.12127361630934
1905034,88.94082309008192
1905044,83.39114039786804
1905054,88.58157797881896
1905064,85.54607306788242
1905074,116.0885220139782
1905084,107.44663233339585
1905094,90.10525358819486
1905104,90.35654563260698
1905114,83.05407341732662
1905124,83.6363724761618
1905134,81.9093352211311
1905144,82.65062740960542
1905154,103.19863389982112
1905164,89.08177285297185
1905174,80.53919166795409
1905184,81.37114864815831
1905194,78.1499373711903
1905204,78.12990200864422
1905214,93.86207533493788
1905224,111.57551493709335
1905234,84.69585165900895
1905244,82.73332739413168
1905254,78.05628903614263
1905264,75.49828034607523
1905274,70.47699160134773
1905284,77.68579455807307
1905294,106.59273096885097
1905304,77.7971340925102
1905314,75.57247679489696
1906014,77.9566074587083
1906024,77.17283510355915
1906034,73.78870211287058
1906044,78.72718440655605
1906054,111.28711814020009
1906064,84.38612050386226
1906074,80.1953283130826
1906084,75.36400649115973
1906094,76.07072183186867
1906104,79.72793773997176
1906114,113.90723975548332
1906124,95.02684134643876
1906134,83.0247041220769
1906144,77.37410383319295
1906154,86.41874556392177
1906164,81.03385472540683
1906174,86.90537064656016
1906184,102.30462033287333
1906194,87.26045216295867
1906204,79.75650805555335
1906214,68.76132383760337
1906224,71.88958904856092
1906234,71.56438528284511
1906244,76.29756708693807
1906254,81.26122493890219
1906264,68.97878800106068
1906274,71.5382133962182
1906284,69.1199010983731
1906294,67.30786939536917
1906304,78.60297314762323
1907014,89.06594205094186
1907024,72.07849860091764
1907034,66.99398147653629
1907044,66.10818261482734
1907054,65.25030535750275
1907064,69.55818028257295
1907074,72.09711792528701
1907084,82.16302711796163
1907094,84.28910788549632
1907114,77.29990375136003
1907124,71.3528672353357
1907134,67.84464354006859
1907144,67.61583103884075
1907154,74.02801062322149
1907164,93.94199993385256
1907174,69.8712302632061
1907184,70.27184275641146
1907194,69.86748953018865
1907204,66.72148092509084
1907214,67.77089837144497
1907224,75.80028760397522
1907234,82.76868704134662
1907244,70.44110781905331
1907254,69.59601559547454
1907264,66.73507766508965
1907274,69.51746608527932
1907284,70.81121424323757
1907294,76.69267572411549
1907304,78.38828593990262
1808015,70.71748171127744
1808025,70.08989827591363
1808035,68.0010444559772
1808045,65.7320990083215
1808055,63.99222226111911
1808065,72.15272882106913
1808075,81.45984077122904
1808085,71.40722689342044
1808095,69.51326335912682
1808105,72.7423991627973
1808115,67.04947507824986
1808125,69.4551031227108
1808135,78.14876424864057
1808145,80.41796296669537
1808155,79.65125374920541
1808165,70.29344909643646
1808175,71.64495125472453
1808185,69.64148557958268
1808195,70.4748886368822
1808205,76.56070353415296
1808215,100.23052291906683
1808225,89.17572981156732
1808235,89.11364933983072
1808245,88.0828168942262
1808255,78.98049756825685
1808265,81.75649335031662
1808275,86.79011528425534
1808285,90.85743058747792
1808295,91.48457714485917
1808305,85.03620063303164
1808315,72.37763168139563
1809015,72.72451044132097
1809025,65.97895075565687
1809035,75.0403746943837
1809045,95.6384946981884
1809055,83.24183955633455
1809065,71.71565014826106
1809075,273.2073944342316
1809085,281.631321870958
1809095,272.7273996214206
1809105,296.05987218014417
1809115,374.8827444761249
1809125,352.816522137403
1809135,280.8405025631602
1809145,261.6444532220234
1809155,263.72484455334654
1809165,264.8220437803539
1809175,280.8801399768927
1809185,394.2025125507475
1809195,392.2924571295987
1809205,318.30632175533447
1809215,311.499796628906
1809225,317.853462281345
1809235,309.47743654797034
1809245,321.6206949744205
1809255,290.1920577512885
1809265,340.396104752754
1809275,384.80944901306117
1809285,277.6242190422369
1809295,283.9960311925772
1809305,313.4881889273902
1810015,316.95951079493125
1810025,334.33732874654316
1810035,399.4295572511758
1810045,355.36905737216784
1810055,274.08929010572535
1810065,278.70866240678674
1810075,271.49684881424713
1810085,266.77647394899043
1810095,277.935600647446
1810105,362.18108831975337
1810115,346.4113163503754
1810125,269.51797509943935
1810135,263.39208621505185
1810145,238.58518880185707
1810155,262.2756531489617
1810165,285.33553095351374
1810175,359.0024490009335
1810185,347.8887933756166
1810195,260.6681057015822
1810205,263.9334201876908
1810215,264.8208344152372
1810225,266.9119133571679
1810235,282.9342165789592
1810245,359.21540480317253
1810255,383.8183379745642
1810265,272.17748564871783
1810275,275.2663510630184
1810285,289.7270243143074
1810295,278.8227254920881
1810305,298.96151232115574
1811015,364.5040255484525
1811025,350.1241340597725
1811035,252.20761551815056
1811045,250.83677434257308
1811055,260.0533448708637
1811065,253.1645720890385
1811075,237.56683265696773
1811085,218.76439779242872
1811095,277.4535331064792
1811105,300.7624407902616
1811115,227.9251700123794
1811125,238.59055817439827
1811135,241.41373998547272
1811145,229.2510990149251
1811155,256.4888503170664
1811165,293.0166764558164
1811175,300.5552725364944
1811185,219.34090772818928
1811195,221.28295541812273
1811205,201.37794949177115
1811215,233.01886312657416
1811225,219.88139888204842
1811235,293.517596813115
1811245,297.83449099114
1811255,228.1884102780109
1811265,236.78464850016877
1811275,247.2691544345638
1811285,248.35330850992705
1811295,271.6236540539612
1811305,327.2337626413413
1812015,335.58363453201713
1812025,247.09005924237388
1812035,257.86341958622114
1812045,245.74809732171764
1812055,264.0778827428093
1812065,328.25856868703085
1812075,346.58016508675354
1812085,256.91106268878116
1812095,199.05463781601173
1812105,256.05271023122975
1812115,256.9665608739966
1812125,275.53672359537285
1812135,329.06463155567417
1812145,302.01529969072647
1812155,208.5923857158328
1812165,212.8583181582061
1812175,194.47899090847898
1812185,196.5445042514715
1812195,185.33327931613746
1812205,175.92338576642243
1812215,171.72943894974676
1812225,253.4753687642788
1812235,235.9886528649001
1812245,177.24072068079528
1812275,184.07333692981825
1812285,181.6241957442141
1812295,188.29260885161568
1812305,182.35204185404154
1812315,252.51672842086958
1901025,271.3801055321977
1901035,169.06065631332416
1901045,175.53129244869024
1901055,179.51662633177529
1901065,169.65147120730398
1901075,179.14289381398646
1901085,168.85243605756017
1901095,159.10810948493312
1901105,209.757307633892
1901115,227.12537423926682
1901125,175.21085828870815
1901135,173.38899483191304
1901145,181.26941182834108
1901155,181.02934971105782
1901165,182.8631589759368
1901175,273.85616494540216
1901185,268.2268893296932
1901195,192.79425339728505
1901205,196.4844179521001
1901215,197.25933629555772
1901225,181.4041451235526
1901235,182.60657658578822
1901245,249.8726422908105
1901255,259.005573888174
1901265,182.96790325731513
1901275,186.74654048451652
1901285,180.33305746264125
1901295,186.21954350782198
1901305,190.96445185699278
1901315,250.10771205512992
1902015,271.61020805737195
1902025,183.92585730152814
1902035,176.43578592784152
1902045,185.48455217643226
1902055,183.26581642040458
1902065,182.48777140132978
1902075,223.23128921037647
1902085,227.332344497301
1902095,167.58469984099102
1902105,177.37705707872456
1902115,207.55287156605857
1902125,338.4071767271103
1902135,596.3598017248582
1902145,379.0465189498219
1902155,395.60708195570896
1902165,405.65468316495503
1902175,464.83219275496276
1902185,548.2525940244896
1902195,554.316332074065
1902205,233.5879908881559
1902215,229.4934872828726
1902225,216.22573593003813
1902235,219.59258249505527
1902245,220.84200612083595
1902255,301.37815757045666
1902265,309.41400203822275
1902275,208.30708992256749
1902285,208.17388894163915
1903015,207.9246523594614
1903025,212.97167023060578
1903035,226.1563582246859
1903045,294.845534441586
1903055,312.1539943941127
1903065,204.04526833670394
1903075,215.36369919394133
1903085,225.4509936236297
1903095,220.06944516107836
1903105,218.2452055769313
1903115,282.47268771633696
1903125,301.26243657853644
1903135,227.73649697649313
1903145,208.33193006833778
1903155,215.87705604755388
1903165,216.15011515844682
1903175,221.38492630712508
1903185,306.88533202000394
1903195,335.0700498223556
1903215,219.26991544382312
1903225,243.42401838393488
1903235,237.0388669490936
1903245,252.34113167416967
1903255,265.53695201686696
1903265,370.24147497926253
1903275,427.2871641070509
1903285,257.1935042432042
1903295,260.34283517026995
1903305,267.2728426251032
1903315,255.47796071686201
1904015,290.564661471131
1904025,361.9476999021296
1904045,415.56162989323974
1904055,261.81346609473985
1904065,262.4528478083963
1904075,255.65325870842474
1904085,262.9265755001419
1904095,251.25541837895906
1904105,325.7353613276076
1904115,310.8765096376666
1904125,199.7127305292962
1904135,202.27010296846095
1904145,205.58594770795355
1904155,222.14811381679993
1904165,223.47369451569972
1904175,293.80277034600954
1904185,307.3185327983115
1904205,207.96475347802067
1904215,216.74138801229117
1904225,222.02122725801163
1904235,222.7582693450166
1904245,214.6990840840269
1904255,270.9725935501969
1904265,259.1796836694714
1904275,188.43813672466416
1904285,194.94945238816555
1904295,211.63791723311675
1904305,211.96992403059392
1905025,216.32041207538563
1905035,294.19508320917555
1905045,306.2551585385353
1905055,211.5915759806157
1905065,219.24398165598626
1905075,214.87194234873726
1905085,216.21139867767863
1905095,220.27003147177072
1905105,289.9777018765204
1905115,300.5911826156533
1905125,209.397606515765
1905135,214.0946369743511
1905145,213.5416715757499
1905155,254.19132599264788
1905165,334.6335037250384
1905175,378.01235766685966
1905185,242.57004648328484
1905195,256.7770314454924
1905205,250.6211504673164
1905215,253.23910568616756
1905225,243.91540505094355
1905235,293.25423104797767
1905245,296.0462679783151
1905255,201.4473407598615
1905265,214.7679398896477
1905275,201.90105992239492
1905285,213.56285995853582
1905295,200.71381564540243
1905305,276.26830547227496
1905315,268.6403922833592
1906015,216.6007581840958
1906025,206.79974921128957
1906035,205.71569665410772
1906045,209.2415220160688
1906055,203.93383070394944
1906065,248.20991388457688
1906075,251.8109710891429
1906085,191.73358472735092
1906095,191.77009113451848
1906105,194.94638251627504
1906115,218.45203261158406
1906125,233.01137399330497
1906135,269.9262772739522
1906145,309.4729170772308
1906155,249.31171836845184
1906165,308.0636493653675
1906175,232.82506829897298
1906185,280.6953072113447
1906195,348.8842339218469
1906205,312.7526269294525
1906215,227.71670135986668
1906225,222.7372680902775
1906235,211.23746753025534
1906245,235.25097866343123
1906255,262.6060777707284
1906265,312.2486222876453
1906275,301.39287727712997
1906285,256.76634357131775
1906295,258.7209310383538
1906305,250.00614252304047
1907015,251.65391164878105
1907025,245.72698006615784
1907035,315.0940124883721
1907045,311.6367582694
1907055,241.90034036303376
1907065,242.52963918944695
1907075,258.2193729398755
1907085,275.3470323037756
1907095,315.47776078630534
1907115,352.3926842963566
1907125,245.5673383841198
1907135,244.14266548539317
1907145,242.48632449447828
1907155,254.6452830094663
1907165,244.64443868148277
1907175,318.2040059272545
1907185,317.0981073508547
1907195,258.03452106262824
1907205,263.2540522445632
1907215,280.61691996331376
1907225,267.919610222802
1907235,289.4913115396109
1907245,321.2138718215548
1907255,323.2296821368236
1907265,254.0893246431972
1907275,282.39055946858696
1907285,280.46545045388234
1907295,276.3884105169587
1907305,283.67743191549937
1811016,326.72499188573585
1811026,340.9905593146209
1811036,277.59976672959664
1811046,279.56027612137206
1811056,279.1495230878684
1811066,294.75334986297014
1811076,316.9823891228266
1811086,486.97754329840006
1811096,471.99306105274286
1811106,306.82283020705364
1811116,349.2482520113042
1811126,351.7525465523787
1811136,344.1296862660756
1811146,351.53820012053205
1811156,362.81758066291604
1811166,364.247316239798
1811176,303.6229464029688
1811186,301.18970405600385
1811196,303.5387991565625
1811206,317.77502263614696
1811216,342.73106252766877
1811226,416.4758702520967
1811236,369.66072336721174
1811246,284.8328876249967
1811256,307.8759508451463
1811266,314.7961774380958
1811276,326.42818321555376
1811286,318.06186178669
1811296,392.11715070317484
1811306,359.96923515289643
1812016,273.09139493386556
1812026,274.93781311611076
1812036,264.2458407576898
1812046,281.0518875065042
1812056,270.6571890740596
1812066,326.7230118550518
1812076,331.50752207106336
1812086,275.59492022878845
1812096,276.8627527782327
1812106,263.1396275937772
1812116,251.2409098852067
1812126,269.46553388770275
1812136,337.9524828862752
1812146,362.7991744234904
1812156,271.1514475987435
1812166,275.50783966442975
1812176,66.47124007376756
1812186,65.77717353647154
1812196,61.645789128594494
1812206,46.54909799670715
1812216,50.68411745241034
1812226,74.76219140053556
1812236,65.1095061089325
1812246,45.46737687380251
1812276,41.32523493480716
1812286,48.7915058301097
