id,Umsatz
1812185,198.53766
1812195,193.4203
1812205,185.69019
1812215,194.94904
1812225,208.43314
1812235,232.5867
1812245,175.18765
1812275,168.27847
1812285,164.88846
1812295,174.08392
1812305,205.4356
1812315,221.69034
1901025,245.71828
1901035,152.55148
1901045,156.45912
1901055,151.61737
1901065,150.75148
1901075,171.43747
1901085,169.91925
1901095,175.16124
1901105,190.11455
1901115,218.16234
1901125,164.45508
1901135,161.8179
1901145,160.25806
1901155,176.47237
1901165,198.45976
1901175,237.92966
1901185,272.81857
1901195,180.24828
1901205,170.8795
1901215,167.39752
1901225,176.7721
1901235,196.13348
1901245,229.56665
1901255,251.42462
1901265,170.36023
1901275,165.78848
1901285,162.47668
1901295,173.44135
1901305,194.12592
1901315,230.63354
1902015,265.9624
1902025,176.42947
1902035,169.06422
1902045,165.68974
1902055,170.53891
1902065,185.344
1902075,207.6112
1902085,217.919
1902095,153.48581
1902105,176.86249
1902115,216.37207
1902125,296.22644
1902135,527.50806
1902145,394.9997
1902155,415.9419
1902165,442.94672
1902175,463.5863
1902185,497.3276
1902195,515.74805
1902205,219.01299
1902215,203.03418
1902225,199.28682
1902235,202.34784
1902245,228.9643
1902255,265.6836
1902265,298.40436
1902275,191.67528
1902285,187.81519
1903015,190.29634
1903025,208.00613
1903035,233.03773
1903045,277.69717
1903055,302.80676
1903065,199.55562
1903075,197.46225
1903085,206.49623
1903095,204.336
1903105,232.39903
1903115,259.4627
1903125,298.3547
1903135,198.98119
1903145,194.81934
1903155,198.2432
1903165,215.45532
1903175,238.99721
1903185,282.11633
1903195,314.31628
1903215,211.8797
1903225,220.03867
1903235,227.83434
1903245,258.02423
1903255,294.9425
1903265,348.14737
1903275,386.4173
1903285,256.1591
1903295,250.20998
1903305,266.58698
1903315,260.11798
1904015,303.31415
1904025,324.7257
1904045,381.8166
1904055,262.8912
1904065,249.9451
1904075,238.18481
1904085,249.88568
1904095,256.52707
1904105,297.9045
1904115,301.86493
1904125,189.35669
1904135,186.97192
1904145,199.1969
1904155,216.49106
1904165,237.7459
1904175,268.20752
1904185,308.47723
1904205,205.8215
1904215,204.15405
1904225,200.73492
1904235,202.51822
1904245,221.00296
1904255,246.91595
1904265,258.44135
1904275,186.3421
1904285,177.20804
1904295,185.93687
1904305,200.9878
1905025,230.43884
1905035,267.4485
1905045,298.99686
1905055,198.28156
1905065,197.13295
1905075,196.51859
1905085,207.33846
1905095,230.07187
1905105,266.72278
1905115,291.77832
1905125,198.93715
1905135,199.632
1905145,206.11826
1905155,234.15993
1905165,306.00885
1905175,353.45
1905185,238.48024
1905195,245.0484
1905205,237.52393
1905215,235.7825
1905225,250.39131
1905235,268.08777
1905245,293.23132
1905255,206.29335
1905265,185.88412
1905275,179.99622
1905285,190.52188
1905295,207.24261
1905305,247.2008
1905315,267.62793
1906015,200.00336
1906025,194.98407
1906035,196.97577
1906045,196.55243
1906055,206.58109
1906065,235.29935
1906075,261.19424
1906085,192.40555
1906095,184.50137
1906105,172.9535
1906115,204.01086
1906125,227.3576
1906135,245.5122
1906145,313.28128
1906155,241.28377
1906165,241.63527
1906175,245.78241
1906185,271.09427
1906195,315.873
1906205,337.60748
1906215,227.33295
1906225,210.29596
1906235,217.23183
1906245,233.63412
1906255,255.6698
1906265,280.1239
1906275,324.0004
1906285,247.94489
1906295,244.1568
1906305,239.33957
1907015,232.587
1907025,248.10847
1907035,284.05103
1907045,317.62967
1907055,231.3056
1907065,235.68527
1907075,256.32013
1907085,285.72614
1907095,314.3207
1907115,341.06915
1907125,242.28387
1907135,242.22946
1907145,243.37337
1907155,248.39252
1907165,270.35858
1907175,311.3704
1907185,333.69708
1907195,248.59398
1907205,246.25159
1907215,257.03687
1907225,267.37646
1907235,273.7735
1907245,299.0868
1907255,339.97003
1907265,249.56998
1907275,252.63687
1907285,254.43335
1907295,262.8424
1907305,291.04108
1811016,299.04617
1811026,339.92773
1811036,265.66144
1811046,259.71118
1811056,269.37845
1811066,277.7594
1811076,316.31427
1811086,420.31265
1811096,444.6363
1811106,308.29724
1811116,327.58298
1811126,322.92947
1811136,333.17352
1811146,350.57843
1811156,334.77988
1811166,372.28302
1811176,284.6455
1811186,279.52426
1811196,290.99255
1811206,308.8969
1811216,344.89624
1811226,374.25488
1811236,398.9488
1811246,298.30255
1811256,291.1647
1811266,301.49866
1811276,315.8228
1811286,325.6811
1811296,344.06085
1811306,359.667
1812016,260.49026
1812026,262.57495
1812036,256.93918
1812046,272.07803
1812056,280.88654
1812066,302.52213
1812076,340.80725
1812086,271.81256
1812096,268.93958
1812106,257.68994
1812116,262.03162
1812126,285.05127
1812136,316.6931
1812146,359.68237
1812156,273.25415
1812166,283.55496
1812176,75.04532
1812186,60.846466
1812196,58.05643
1812206,50.177055
1812216,52.900917
1812226,47.146564
1812236,67.36658
1812246,65.78668
1812276,53.236237
1812286,41.610077
