id,Umsatz
1812175,178.87088
1812185,197.11337
1812195,192.15869
1812205,185.08676
1812215,198.4183
1812225,208.28046
1812235,228.38162
1812245,180.00082
1812275,172.48666
1812285,168.79391
1812295,170.41443
1812305,208.92148
1812315,222.29208
1901025,242.07774
1901035,151.59618
1901045,154.92088
1901055,150.61511
1901065,149.83821
1901075,163.23854
1901085,169.8612
1901095,177.99532
1901105,189.57549
1901115,213.49268
1901125,170.50871
1901135,166.52829
1901145,163.741
1901155,171.45567
1901165,189.81906
1901175,230.58005
1901185,269.40375
1901195,184.85022
1901205,174.88945
1901215,171.24724
1901225,172.90677
1901235,186.5033
1901245,224.94481
1901255,248.221
1901265,176.75314
1901275,172.83801
1901285,165.51874
1901295,168.63138
1901305,185.07635
1901315,225.77884
1902015,263.92572
1902025,182.6117
1902035,173.64922
1902045,169.2233
1902055,166.92561
1902065,177.50706
1902075,206.76836
1902085,209.7977
1902095,157.13052
1902105,172.3884
1902115,206.97064
1902125,290.40933
1902135,530.4881
1902145,391.0005
1902155,403.11963
1902165,429.59235
1902175,453.1825
1902185,491.1442
1902195,513.6284
1902205,226.65945
1902215,209.02701
1902225,201.1155
1902235,196.72525
1902245,219.32028
1902255,257.3653
1902265,296.1855
1902275,198.5982
1902285,194.13434
1903015,191.89323
1903025,200.85077
1903035,223.20413
1903045,269.90356
1903055,299.98788
1903065,207.18709
1903075,202.96729
1903085,209.74026
1903095,199.12709
1903105,222.89668
1903115,254.24582
1903125,296.42828
1903135,203.35222
1903145,199.9321
1903155,200.26706
1903165,209.04764
1903175,229.43336
1903185,272.47028
1903195,311.52734
1903215,220.16113
1903225,226.25455
1903235,227.60616
1903245,248.31541
1903255,283.41974
1903265,340.68683
1903275,384.18225
1903285,262.74017
1903295,254.99501
1903305,263.882
1903315,250.75409
1904015,293.56445
1904025,318.98486
1904045,379.67545
1904055,267.99393
1904065,254.72218
1904075,237.86093
1904085,241.07437
1904095,245.58867
1904105,289.69193
1904115,297.6459
1904125,198.45398
1904135,194.49551
1904145,198.2648
1904155,206.09691
1904165,222.81793
1904175,257.17358
1904185,304.2245
1904205,209.93741
1904215,209.04108
1904225,201.99239
1904235,197.04364
1904245,212.10727
1904255,241.02687
1904265,250.7537
1904275,190.22205
1904285,182.9563
1904295,188.06827
1904305,194.64798
1905025,219.85281
1905035,257.02747
1905045,296.23615
1905055,204.79266
1905065,202.84607
1905075,198.57077
1905085,201.60492
1905095,221.0091
1905105,262.38812
1905115,289.3353
1905125,203.50009
1905135,204.811
1905145,207.53317
1905155,225.9904
1905165,299.21497
1905175,351.89545
1905185,243.86295
1905195,250.76772
1905205,239.92288
1905215,229.06085
1905225,244.33073
1905235,261.4381
1905245,282.07538
1905255,214.04132
1905265,191.26306
1905275,182.8229
1905285,185.61603
1905295,199.9691
1905305,243.91153
1905315,264.38785
1906015,207.55331
1906025,201.39638
1906035,201.04575
1906045,194.51706
1906055,204.16898
1906065,232.5842
1906075,254.96576
1906085,201.01431
1906095,190.70341
1906105,176.75818
1906115,202.46951
1906125,220.79192
1906135,240.9714
1906145,313.23825
1906155,247.90834
1906165,244.11606
1906175,244.68364
1906185,260.54517
1906195,306.1446
1906205,334.5086
1906215,232.45425
1906225,216.02454
1906235,219.34424
1906245,228.69418
1906255,249.17561
1906265,275.42838
1906275,319.72278
1906285,255.13358
1906295,249.4601
1906305,240.27412
1907015,232.61333
1907025,241.77608
1907035,276.1673
1907045,314.7937
1907055,237.6205
1907065,236.85318
1907075,250.23207
1907085,282.03412
1907095,310.71307
1907115,335.88095
1907125,248.48558
1907135,247.58221
1907145,244.0257
1907155,243.35445
1907165,262.20993
1907175,305.88257
1907185,330.9499
1907195,255.69482
1907205,251.08585
1907215,256.70917
1907225,261.99994
1907235,267.07922
1907245,293.21393
1907255,336.9928
1907265,256.77356
1907275,258.05118
1907285,256.6874
1907295,256.6444
1907305,286.25482
1811016,291.8377
1811026,336.2738
1811036,272.66745
1811046,264.64627
1811056,268.20746
1811066,274.54596
1811076,306.79822
1811086,410.6891
1811096,440.57828
1811106,314.6728
1811116,328.18536
1811126,318.53293
1811136,321.16794
1811146,337.63287
1811156,325.3499
1811166,363.88318
1811176,292.13257
1811186,283.34967
1811196,293.0509
1811206,305.55817
1811216,330.42914
1811226,362.00305
1811236,392.89813
1811246,304.88205
1811256,295.6005
1811266,303.56476
1811276,308.10944
1811286,316.86478
1811296,336.8713
1811306,352.83203
1812016,267.3717
1812026,265.43842
1812036,256.5415
1812046,266.11066
1812056,273.81052
1812066,301.13428
1812076,336.20282
1812086,278.8847
1812096,270.80988
1812106,256.00208
1812116,257.3324
1812126,282.25534
1812136,319.67584
1812146,354.16528
1812156,279.4749
1812166,282.62054
1812176,71.479904
1812186,63.00521
1812196,60.397354
1812206,50.61999
1812216,54.19475
1812226,52.28243
1812236,65.292046
1812246,62.703434
1812276,53.88834
1812286,46.29833
